"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
264,"15","2","https://cdn.sofifa.net/players/188/943/15_120.png","Kevin Trapp","GK","Eintracht Frankfurt","Germany",80,84,9500000,60000,23,189,83,"Right",4,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,25,24,45,52,42,79,37,28,76,45,70,25,30,22,25,25,35,0,,25,25,81,78,77,79,84,49,""
265,"15","2","https://cdn.sofifa.net/players/189/250/15_120.png","José Salomón Rondón Giménez","ST","Zenit St. Petersburg","Venezuela",80,83,13000000,100000,24,189,85,"Right",4,4,2,"High/Medium","Stocky (185+)",80,80,56,74,53,52,40,76,78,81,72,73,48,86,67,68,91,70,72,33,82,53,62,0,,23,25,13,13,7,5,14,0,"Power Header"
266,"15","2","https://cdn.sofifa.net/players/189/354/15_120.png","Markel Susaeta Laskurain","RW, RM","Athletic Club de Bilbao","Spain",80,85,14000000,80000,26,179,68,"Right",3,3,2,"High/Medium","Lean (170-185)",85,74,79,80,87,84,79,81,83,87,85,72,73,77,65,79,61,72,70,48,79,77,57,0,,22,26,11,6,7,5,9,0,"Speed Dribbler (AI)"
267,"15","2","https://cdn.sofifa.net/players/189/513/15_120.png","Daniel Parejo Muñoz","CM, CAM","Valencia CF","Spain",80,86,12000000,80000,25,180,75,"Right",4,3,2,"Medium/Medium","Lean (170-185)",61,71,86,78,82,82,84,86,60,62,69,74,70,80,60,74,73,80,51,75,76,87,82,0,,50,48,5,9,12,14,8,0,""
268,"15","2","https://cdn.sofifa.net/players/189/575/15_120.png","Iker Muniaín Goñi","LW, CAM","Athletic Club de Bilbao","Spain",80,85,9500000,60000,21,169,63,"Right",3,4,2,"High/Medium","Normal (170-)",87,73,71,85,81,69,65,81,90,84,89,84,94,69,75,71,57,72,66,50,83,71,61,0,,32,34,10,5,5,13,12,0,"Injury Prone, Speed Dribbler (AI)"
269,"15","2","https://cdn.sofifa.net/players/190/483/15_120.png","Douglas Costa de Souza","CAM, RW","Shakhtar Donetsk","Brazil",80,84,12000000,90000,23,170,73,"Left",3,5,1,"Medium/Medium","Lean (170-)",85,73,78,85,81,78,74,84,86,84,85,71,85,78,61,71,61,77,55,43,78,81,77,0,,62,47,13,15,9,12,5,0,"Avoids Using Weaker Foot, Flair, Technical Dribbler (AI)"
270,"15","2","https://cdn.sofifa.net/players/190/531/15_120.png","Eliaquim Mangala","CB","Manchester City","France",80,86,9000000,90000,23,187,84,"Left",4,2,2,"High/High","Normal (185+)",76,40,59,63,46,47,63,65,72,79,62,80,57,71,90,77,86,40,91,83,38,46,45,0,,77,82,9,12,5,9,13,0,"Power Header"
271,"15","2","https://cdn.sofifa.net/players/190/813/15_120.png","Stephan El Shaarawy","LW","AC Milan","Italy",80,87,9500000,100000,21,178,72,"Right",4,4,3,"High/High","Lean (170-185)",87,76,72,84,85,70,55,87,88,86,84,71,83,75,60,74,55,72,53,40,79,77,73,0,,34,24,4,2,4,4,2,0,"Injury Prone, Finesse Shot, Speed Dribbler (AI)"
272,"15","2","https://cdn.sofifa.net/players/192/366/15_120.png","Nicolás Hernán Gonzalo Otamendi","CB","Valencia CF","Argentina",80,84,11000000,90000,26,183,75,"Right",3,2,2,"Medium/Medium","Normal (170-185)",66,51,55,62,50,44,59,63,71,61,61,73,63,59,75,69,78,26,82,85,50,52,44,0,,84,85,12,5,8,11,12,0,"Dives Into Tackles (AI)"
273,"15","2","https://cdn.sofifa.net/players/192/387/15_120.png","Ciro Immobile","ST","Borussia Dortmund","Italy",80,85,13000000,100000,24,181,85,"Right",4,3,2,"High/Medium","Normal (170-185)",78,80,60,76,69,50,48,78,76,80,77,84,66,79,78,77,77,70,81,28,86,60,74,0,,32,28,5,7,14,11,5,0,"Diver, Avoids Using Weaker Foot, Beat Offside Trap, Finesse Shot"
274,"15","2","https://cdn.sofifa.net/players/192/505/15_120.png","Romelu Lukaku Menama","ST","Everton","Belgium",80,86,10500000,60000,21,190,94,"Left",4,3,3,"High/Medium","Stocky (185+)",84,80,65,75,56,51,58,80,82,86,64,74,48,84,70,73,90,72,73,27,77,69,75,0,,25,22,8,15,14,7,10,0,"Beat Offside Trap"
275,"15","2","https://cdn.sofifa.net/players/192/615/15_120.png","Marko Baša","CB","LOSC Lille","Montenegro",80,80,7500000,80000,31,189,86,"Right",3,2,2,"Medium/Medium","Normal (185+)",62,55,59,56,37,38,75,66,55,68,38,73,34,64,81,69,82,52,80,77,40,52,63,0,,83,86,6,12,13,11,7,0,"Long Throw-in, Long Passer (AI), Power Header"
276,"15","2","https://cdn.sofifa.net/players/192/620/15_120.png","Holger Badstuber","CB, LB","FC Bayern München","Germany",80,84,11000000,100000,25,190,84,"Left",3,2,3,"Medium/Medium","Normal (170-185)",59,50,71,54,69,74,77,71,52,65,41,82,46,75,58,58,82,59,79,82,41,63,64,0,,81,81,11,12,6,11,8,0,"Injury Prone, Avoids Using Weaker Foot, Long Passer (AI)"
277,"15","2","https://cdn.sofifa.net/players/193/116/15_120.png","Maxime Gonalons","CDM, CB","Olympique Lyonnais","France",80,84,10500000,90000,25,187,76,"Right",4,2,2,"Medium/High","Lean (185+)",67,59,72,72,64,57,76,77,65,68,68,78,64,79,76,91,78,60,86,83,55,73,66,0,,84,77,11,11,11,8,5,0,"Injury Free, Long Passer (AI), Team Player"
278,"15","2","https://cdn.sofifa.net/players/193/348/15_120.png","Xherdan Shaqiri","RM, LM, CAM","FC Bayern München","Switzerland",80,85,9500000,90000,22,169,72,"Left",4,4,2,"High/Medium","Stocky (170-)",88,78,76,86,82,78,68,84,92,84,88,80,94,84,63,78,74,81,73,65,78,78,65,0,,60,53,13,12,12,11,11,0,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)"
279,"15","2","https://cdn.sofifa.net/players/193/352/15_120.png","Ricardo Iván Rodríguez Araya","LB","VfL Wolfsburg","Switzerland",80,84,8000000,70000,21,180,77,"Left",3,3,2,"High/Medium","Normal (170-185)",76,52,76,76,81,83,75,78,74,77,74,81,70,75,69,78,74,56,79,80,64,57,78,0,,81,81,14,13,14,14,11,0,"Early Crosser"
280,"15","2","https://cdn.sofifa.net/players/195/086/15_120.png","Dejan Lovren","CB","Liverpool","Croatia",80,82,10500000,80000,24,188,84,"Right",4,2,2,"High/High","Normal (185+)",63,39,59,63,25,25,67,66,61,65,56,75,46,62,76,70,86,33,86,81,20,55,51,0,,83,82,13,13,12,9,6,0,""
281,"15","2","https://cdn.sofifa.net/players/196/432/15_120.png","Enzo Nicolás Pérez","CM, RM","SL Benfica","Argentina",80,80,11000000,110000,28,177,77,"Right",4,3,2,"Medium/High","Normal (170-185)",80,73,78,82,78,70,74,82,84,77,79,84,78,75,67,88,76,73,85,77,80,82,82,0,,77,82,9,11,7,15,13,0,"Dives Into Tackles (AI), Technical Dribbler (AI)"
282,"15","2","https://cdn.sofifa.net/players/198/329/15_120.png","Rodrigo Moreno Machado","ST, CF, RW, LW","Valencia CF","Spain",80,86,12000000,90000,23,180,70,"Left",3,4,2,"High/Medium","Lean (170-185)",86,80,69,79,78,67,60,78,85,87,81,82,70,81,74,75,71,77,67,31,85,71,82,0,,28,29,7,13,10,11,5,0,"Beat Offside Trap, Speed Dribbler (AI)"
283,"15","2","https://cdn.sofifa.net/players/199/434/15_120.png","Dušan Tadić","CAM, LW, LM","Southampton","Serbia",80,82,13500000,70000,25,181,76,"Left",2,4,2,"Medium/Medium","Normal (170-185)",74,69,80,82,82,75,75,83,77,72,81,82,77,73,65,78,67,65,55,30,75,88,84,0,,33,25,10,10,13,8,15,0,"Injury Free, Avoids Using Weaker Foot, Flair, Playmaker (AI), Technical Dribbler (AI)"
284,"15","2","https://cdn.sofifa.net/players/199/556/15_120.png","Marco Verratti","CM, CDM","Paris Saint-Germain","Italy",80,86,9500000,90000,21,165,60,"Right",3,3,2,"Medium/Medium","Normal (170-)",70,55,80,84,76,66,85,85,72,68,87,82,93,66,64,77,56,58,85,78,61,84,64,0,,76,73,12,12,15,15,10,0,"Long Passer (AI), Playmaker (AI)"
285,"15","2","https://cdn.sofifa.net/players/199/835/15_120.png","Chinenye Emenike","ST, RW","Fenerbahçe SK","Nigeria",80,84,13000000,110000,27,182,90,"Right",4,3,2,"High/Low","Stocky (170-185)",88,80,56,76,45,41,48,76,89,87,68,80,68,85,63,81,90,78,73,25,77,58,66,0,,20,21,10,10,12,11,13,0,"Selfish, Flair, Speed Dribbler (AI)"
286,"15","2","https://cdn.sofifa.net/players/202/166/15_120.png","Julian Draxler","LM, CAM, RM","FC Schalke 04","Germany",80,85,9500000,80000,20,187,75,"Right",5,4,2,"Medium/Medium","Lean (185+)",78,78,78,84,78,72,74,84,78,78,84,81,75,81,67,69,62,85,49,38,76,75,62,0,,35,26,11,13,5,13,8,0,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)"
287,"15","2","https://cdn.sofifa.net/players/202/652/15_120.png","Raheem Sterling","RW, LW, CAM","Liverpool","England",80,86,10000000,80000,19,170,69,"Right",3,4,3,"High/Medium","Lean (170-)",93,69,70,84,64,49,66,82,94,92,88,74,91,67,49,75,67,69,34,26,75,69,63,0,,58,54,15,12,12,15,9,0,"Avoids Using Weaker Foot, Beat Offside Trap, Flair, Speed Dribbler (AI)"
288,"15","2","https://cdn.sofifa.net/players/204/525/15_120.png","Íñigo Martínez Berridi","CB","Real Sociedad","Spain",80,86,9000000,80000,23,181,77,"Left",2,2,2,"Medium/Medium","Normal (170-185)",76,54,54,59,71,31,74,66,77,75,67,73,64,82,88,78,79,73,85,84,30,45,31,0,,83,86,11,15,10,12,10,0,"Long Shot Taker (AI), Power Header"
289,"15","2","https://cdn.sofifa.net/players/205/525/15_120.png","Bernard Anício Caldeira Duarte","CAM","Shakhtar Donetsk","Brazil",80,86,10500000,90000,21,164,57,"Right",4,4,2,"High/Medium","Lean (170-)",90,71,76,85,75,76,67,83,91,90,92,79,97,76,61,70,21,64,40,35,81,76,56,0,,36,24,5,10,12,9,11,0,"Flair, Speed Dribbler (AI)"
290,"15","2","https://cdn.sofifa.net/players/209/097/15_120.png","Omar Luis Cardosa","ST","","Paraguay",80,80,0,0,30,188,84,"Left",2,2,3,"Medium/Medium","Normal (185+)",42,87,72,69,80,87,71,72,32,51,50,79,31,90,34,53,84,86,72,29,87,75,84,0,,32,34,12,7,6,14,11,0,"Power Free-Kick, Avoids Using Weaker Foot, Long Shot Taker (AI), Power Header"
291,"15","2","https://cdn.sofifa.net/players/000/330/15_120.png","Robbie Keane","ST, CF","LA Galaxy","Republic of Ireland",79,79,5000000,80000,33,175,73,"Right",4,3,2,"High/Low","Normal (170-185)",68,81,73,82,81,62,58,85,68,68,78,83,83,81,66,76,65,80,66,33,84,83,74,0,,25,25,10,8,12,13,15,0,"Beat Offside Trap, Finesse Shot, Chip Shot (AI), Technical Dribbler (AI)"
292,"15","2","https://cdn.sofifa.net/players/004/667/15_120.png","Morgan De Sanctis","GK","Roma","Italy",79,79,2500000,60000,37,190,82,"Right",2,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,23,24,34,42,49,79,43,41,76,23,62,25,29,25,25,25,30,0,,25,25,79,77,61,84,81,38,"Leadership"
293,"15","2","https://cdn.sofifa.net/players/005/471/15_120.png","Frank Lampard","CM, CDM","Manchester City","England",79,79,110000,80000,36,184,89,"Right",4,3,3,"Medium/Medium","Normal (170-185)",41,84,82,76,84,79,84,82,34,46,68,80,56,85,67,61,74,85,75,65,83,77,86,0,,65,65,12,14,15,10,8,0,"Power Free-Kick, Long Passer (AI), Long Shot Taker (AI), Team Player"
294,"15","2","https://cdn.sofifa.net/players/007/289/15_120.png","Rio Ferdinand","CB","Queens Park Rangers","England",79,79,1200000,45000,35,196,86,"Right",3,2,3,"Medium/Medium","Normal (185+)",59,42,61,60,51,27,73,66,53,63,54,81,34,59,47,33,81,29,77,80,32,56,54,0,,82,81,12,9,5,9,5,0,"Injury Prone"
295,"15","2","https://cdn.sofifa.net/players/007/743/15_120.png","Landon Donovan","LM, ST","LA Galaxy","United States",79,79,5500000,100000,32,173,73,"Right",4,3,3,"Medium/Medium","Normal (170-185)",82,73,78,77,76,70,73,80,81,82,77,79,78,76,80,81,59,69,62,42,79,82,74,0,,43,32,10,7,9,8,15,0,"Speed Dribbler (AI), Playmaker (AI)"
296,"15","2","https://cdn.sofifa.net/players/021/146/15_120.png","Michael Carrick","CM, CDM","Manchester United","England",79,79,5500000,100000,32,188,74,"Right",3,2,3,"Low/Medium","Normal (185+)",60,69,79,72,64,75,85,79,53,65,58,80,63,78,72,74,64,73,67,83,61,76,77,0,,74,72,13,12,11,15,9,0,"Long Passer (AI), Playmaker (AI)"
297,"15","2","https://cdn.sofifa.net/players/025/420/15_120.png","Claudio Miguel Pizarro Bossio","ST, CAM","FC Bayern München","Peru",79,79,3000000,80000,35,184,84,"Right",4,3,3,"Medium/Medium","Normal (170-185)",55,79,69,78,74,73,58,81,60,51,74,83,64,78,70,57,78,76,71,32,84,76,79,0,,25,23,7,6,10,10,13,0,"Injury Prone, Finesse Shot, Power Header"
298,"15","2","https://cdn.sofifa.net/players/048/745/15_120.png","Fabricio Coloccini","CB","Newcastle United","Argentina",79,79,4500000,60000,32,184,83,"Right",4,2,3,"Medium/Medium","Normal (170-185)",69,52,64,64,57,55,71,67,70,68,59,81,63,59,84,68,79,69,81,81,36,45,57,0,,80,78,10,15,13,15,5,0,"Long Passer (AI)"
299,"15","2","https://cdn.sofifa.net/players/050/327/15_120.png","Steven Pienaar","LM","Everton","South Africa",79,79,5500000,60000,32,170,66,"Right",4,4,2,"High/Medium","Normal (170-185)",73,72,80,84,74,76,75,84,78,69,90,75,87,76,60,72,63,74,70,69,75,83,62,0,,38,35,8,15,11,10,10,0,"Diver, Technical Dribbler (AI)"
300,"15","2","https://cdn.sofifa.net/players/053/914/15_120.png","Phil Jagielka","CB","Everton","England",79,79,5000000,60000,31,183,83,"Right",3,2,2,"Medium/High","Normal (170-185)",68,46,58,55,55,31,66,62,66,69,49,74,62,69,87,78,83,54,79,82,51,39,59,0,,83,81,32,33,38,32,34,0,"Dives Into Tackles (AI), Leadership, Long Passer (AI)"
301,"15","2","https://cdn.sofifa.net/players/103/935/15_120.png","Alberto Aquilani","CM, CDM","Fiorentina","Italy",79,79,7000000,80000,29,186,77,"Right",4,2,2,"High/Medium","Lean (185+)",56,74,82,78,78,75,83,83,58,55,75,74,60,83,68,69,68,82,71,71,75,82,72,0,,68,66,14,14,6,5,12,0,"Long Shot Taker (AI), Playmaker (AI)"
302,"15","2","https://cdn.sofifa.net/players/120/312/15_120.png","Michael Dawson","CB","Hull City","England",79,79,5500000,60000,30,188,76,"Right",3,2,2,"Medium/High","Normal (185+)",32,31,46,42,22,25,72,60,34,31,52,77,54,61,80,67,82,20,85,79,34,42,43,0,,80,81,7,5,5,12,14,0,"Dives Into Tackles (AI), Long Passer (AI), Power Header"
303,"15","2","https://cdn.sofifa.net/players/134/979/15_120.png","Martín Gastón Demichelis","CB","Manchester City","Argentina",79,79,3400000,80000,33,184,78,"Right",3,2,3,"Low/Medium","Normal (170-185)",33,41,58,54,26,30,65,58,32,34,32,75,55,47,63,34,86,34,86,82,28,57,45,0,,79,73,6,10,11,6,5,0,"Dives Into Tackles (AI), Power Header"
304,"15","2","https://cdn.sofifa.net/players/135/455/15_120.png","Maicon Douglas Sisenando","RB","Roma","Brazil",79,79,4500000,80000,32,184,77,"Right",3,2,3,"High/Medium","Normal (170-185)",78,71,79,78,79,71,76,79,76,79,72,80,74,81,71,78,82,77,81,77,79,74,65,0,,81,79,9,4,7,8,13,0,"Long Throw-in, Diver, Avoids Using Weaker Foot, Leadership, Long Shot Taker (AI)"
305,"15","2","https://cdn.sofifa.net/players/137/677/15_120.png","Michel Vorm","GK","Tottenham Hotspur","Netherlands",79,79,7500000,80000,30,182,87,"Right",3,1,2,"Medium/Medium","Normal (170-185)",0,0,0,0,25,25,34,34,60,62,67,81,53,22,79,43,63,25,22,27,25,25,40,0,,25,25,82,74,76,78,83,61,""
306,"15","2","https://cdn.sofifa.net/players/138/726/15_120.png","Joleon Lescott","CB","West Bromwich Albion","England",79,79,5000000,60000,31,188,89,"Left",3,2,2,"Medium/Medium","Normal (185+)",54,50,57,58,41,51,59,60,53,54,57,75,46,65,80,67,85,39,81,76,38,47,47,0,,82,83,5,5,11,15,6,0,"Dives Into Tackles (AI), Power Header"
307,"15","2","https://cdn.sofifa.net/players/139/062/15_120.png","Wilfredo Daniel Caballero","GK","Manchester City","Argentina",79,79,6500000,90000,32,186,80,"Right",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,22,25,47,29,52,54,59,74,55,22,70,44,76,25,45,21,25,25,25,0,,25,25,79,71,68,84,86,53,""
308,"15","2","https://cdn.sofifa.net/players/139/094/15_120.png","Helton da Silva Arruda","GK","FC Porto","Brazil",79,79,3600000,70000,36,189,80,"Right",3,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,39,36,64,61,65,79,60,39,81,43,62,25,40,23,25,20,26,0,,25,25,82,77,73,77,83,62,"Leadership, GK Long Throw"
309,"15","2","https://cdn.sofifa.net/players/139/668/15_120.png","Federico Marchetti","GK","Lazio","Italy",79,79,7000000,80000,31,188,82,"Left",2,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,34,31,55,51,60,83,61,34,84,34,62,25,35,21,25,25,28,0,,25,25,81,76,65,78,84,53,"Puncher, GK Long Throw"
310,"15","2","https://cdn.sofifa.net/players/139/997/15_120.png","Darijo Srna","RB","Shakhtar Donetsk","Croatia",79,79,4500000,100000,32,178,72,"Right",3,3,3,"High/High","Normal (170-185)",72,72,84,74,85,82,86,80,69,74,71,82,65,76,67,80,72,76,84,83,75,82,83,0,,76,77,9,9,5,5,11,0,"Long Throw-in, Diver, Leadership, Long Passer (AI)"
311,"15","2","https://cdn.sofifa.net/players/142/780/15_120.png","Gonzalo Javier Rodríguez","CB","Fiorentina","Argentina",79,79,5500000,80000,30,182,79,"Right",3,2,2,"Medium/High","Normal (170-185)",67,50,64,64,51,53,77,73,68,67,63,75,60,71,84,69,78,38,77,81,33,69,75,0,,82,80,12,4,11,12,9,0,"Injury Prone, Long Passer (AI), Power Header"
312,"15","2","https://cdn.sofifa.net/players/143/632/15_120.png","Volkan Demirel","GK","Fenerbahçe SK","Turkey",79,79,6500000,90000,32,191,90,"Right",2,1,2,"Medium/Medium","Stocky (185+)",0,0,0,0,25,25,23,25,35,40,34,65,30,36,64,38,80,25,60,23,25,25,23,0,,25,25,82,78,82,78,79,38,"Leadership"
313,"15","2","https://cdn.sofifa.net/players/146/482/15_120.png","Xabier Prieto Argarate","CAM, RW","Real Sociedad","Spain",79,79,7500000,80000,30,186,76,"Right",3,3,2,"Medium/Medium","Normal (185+)",63,75,82,78,83,72,80,82,59,66,64,79,64,74,60,64,62,79,56,52,78,84,82,0,,25,24,11,5,6,14,6,0,"Leadership, Finesse Shot, One Club Player, Technical Dribbler (AI)"
314,"15","2","https://cdn.sofifa.net/players/146/741/15_120.png","Álvaro Arbeloa Coca","RB, LB","Real Madrid CF","Spain",79,79,5000000,100000,31,184,79,"Right",3,2,3,"Medium/Medium","Lean (170-185)",73,60,71,61,58,48,68,62,69,76,64,72,60,71,68,84,77,56,77,82,64,66,48,0,,80,83,9,12,8,5,12,0,""
315,"15","2","https://cdn.sofifa.net/players/146/760/15_120.png","Juan Francisco Torres Belén","RB, RM, LB","Atlético de Madrid","Spain",79,79,6000000,100000,29,180,72,"Right",3,3,3,"High/Medium","Lean (170-185)",83,59,73,79,79,59,66,79,79,87,78,83,62,70,68,88,74,55,80,82,68,72,66,0,,81,74,11,14,10,15,7,0,"Technical Dribbler (AI)"
316,"15","2","https://cdn.sofifa.net/players/148/138/15_120.png","Ivica Olić","ST","VfL Wolfsburg","Croatia",79,79,4100000,70000,34,182,85,"Left",4,3,3,"High/High","Normal (170-185)",80,79,67,76,62,63,56,75,77,82,75,81,75,81,71,87,78,74,86,58,79,68,74,0,,25,33,6,11,7,5,5,0,"Team Player"
317,"15","2","https://cdn.sofifa.net/players/148/224/15_120.png","Raúl José Trindade Meireles","CM, CDM","Fenerbahçe SK","Portugal",79,79,6000000,100000,31,180,78,"Right",4,3,3,"Medium/Medium","Lean (170-185)",71,76,80,77,78,75,81,80,73,69,72,79,74,83,70,81,73,82,83,74,75,77,75,0,,68,63,11,9,5,5,12,0,"Long Shot Taker (AI)"
318,"15","2","https://cdn.sofifa.net/players/152/747/15_120.png","Aaron Lennon","RM, LM","Tottenham Hotspur","England",79,79,8000000,90000,27,165,63,"Right",3,3,2,"High/Medium","Normal (170-)",92,63,73,83,62,54,53,80,94,91,94,77,92,61,71,75,52,56,56,36,76,77,61,0,,23,25,13,6,6,15,10,0,"Speed Dribbler (AI)"
319,"15","2","https://cdn.sofifa.net/players/156/142/15_120.png","Roman Eremenko","CAM, LM","PFC CSKA Moscow","Finland",79,81,9000000,110000,27,180,67,"Right",3,3,2,"Medium/Medium","Normal (170-185)",77,73,80,80,80,72,79,81,81,73,74,72,75,78,81,82,68,82,62,45,71,84,60,0,,57,59,14,9,12,5,9,0,"Playmaker (AI), Technical Dribbler (AI)"
320,"15","2","https://cdn.sofifa.net/players/157/304/15_120.png","Thomas Vermaelen","CB, LB","FC Barcelona","Belgium",79,79,6500000,110000,28,182,75,"Left",3,2,2,"High/Medium","Normal (170-185)",71,63,69,63,60,65,73,67,72,70,66,76,60,83,93,67,79,70,80,78,40,62,65,0,,80,80,8,9,6,10,14,0,"Power Free-Kick, Injury Prone, Avoids Using Weaker Foot, Dives Into Tackles (AI), Long Passer (AI), Power Header"
321,"15","2","https://cdn.sofifa.net/players/157/960/15_120.png","Manuel Henrique Tavares Fernandes","CM, CDM, CAM","FC Lokomotiv Moscow","Portugal",79,79,7500000,90000,28,175,69,"Right",4,3,2,"Medium/Medium","Lean (170-185)",82,74,81,82,76,69,84,84,83,81,82,71,76,82,75,73,70,82,82,66,72,83,60,0,,80,68,13,13,8,15,7,0,"Long Shot Taker (AI)"
322,"15","2","https://cdn.sofifa.net/players/158/810/15_120.png","Gökhan İnler","CDM, CM","Napoli","Switzerland",79,79,5000000,80000,30,183,80,"Right",4,2,3,"Medium/Medium","Normal (170-185)",67,72,77,73,63,67,83,78,69,65,68,75,59,88,75,79,76,86,79,79,69,78,73,0,,79,77,10,13,5,9,4,0,"Injury Free, Long Passer (AI), Long Shot Taker (AI)"
323,"15","2","https://cdn.sofifa.net/players/161/754/15_120.png","Francisco Javier García Fernández","CDM, CM, CB","Zenit St. Petersburg","Spain",79,80,7000000,110000,27,185,80,"Right",3,2,2,"Medium/High","Normal (185+)",63,66,74,67,67,62,75,73,61,65,62,78,55,81,90,77,89,73,88,83,62,72,60,0,,82,77,13,5,7,13,15,0,"Power Header"
324,"15","2","https://cdn.sofifa.net/players/161/805/15_120.png","Valon Behrami","CDM, CM","Hamburger SV","Switzerland",79,79,6000000,60000,29,185,78,"Right",4,2,2,"Medium/High","Normal (185+)",75,65,75,76,70,68,78,78,77,73,76,78,68,75,70,87,77,74,89,82,70,74,72,0,,83,86,11,10,6,14,10,0,"Diver"
325,"15","2","https://cdn.sofifa.net/players/162/369/15_120.png","Vedad Ibišević","ST","VfB Stuttgart","Bosnia and Herzegovina",79,79,8000000,60000,29,188,82,"Right",4,3,2,"Medium/Low","Normal (185+)",66,80,61,72,76,55,46,76,64,67,73,81,58,81,73,54,77,65,66,29,85,48,71,0,,26,21,15,11,12,13,15,0,"Diver, Beat Offside Trap, Selfish, Finesse Shot"
326,"15","2","https://cdn.sofifa.net/players/163/418/15_120.png","Younès Kaboul","CB","Tottenham Hotspur","France",79,79,6500000,90000,28,191,87,"Right",3,2,2,"High/Medium","Normal (185+)",74,43,57,57,43,32,53,64,68,78,58,76,47,81,81,71,86,54,84,78,50,50,53,0,,84,78,8,13,6,8,5,0,"Power Free-Kick, Injury Prone"
327,"15","2","https://cdn.sofifa.net/players/163/711/15_120.png","Lassana Diarra","CDM, CM","FC Lokomotiv Moscow","France",79,79,6000000,80000,29,173,73,"Right",3,2,3,"Medium/High","Normal (170-185)",78,53,72,75,57,41,77,77,80,77,77,77,77,76,77,80,54,67,87,84,50,72,49,0,,85,80,9,5,12,10,15,0,""
328,"15","2","https://cdn.sofifa.net/players/163/824/15_120.png","Ashley Williams","CB","Swansea City","Wales",79,79,6000000,60000,29,181,91,"Right",3,2,2,"Medium/High","Stocky (170-185)",70,42,57,61,33,22,74,68,66,74,58,76,59,63,86,73,86,39,82,78,27,52,44,0,,82,76,6,9,15,6,9,0,"Injury Free, Leadership, Long Passer (AI)"
329,"15","2","https://cdn.sofifa.net/players/167/599/15_120.png","Rasmus Elm","CDM","PFC CSKA Moscow","Sweden",79,82,7500000,110000,26,184,75,"Right",4,3,2,"High/Medium","Lean (170-185)",65,71,82,70,87,88,83,80,63,66,76,81,60,85,63,90,70,78,74,76,73,84,84,0,,75,68,15,11,13,6,8,0,"Long Shot Taker (AI), Giant Throw-in"
330,"15","2","https://cdn.sofifa.net/players/167/614/15_120.png","Roman Shirokov","CM, CAM","Spartak Moskva","Russia",79,79,5500000,90000,32,187,83,"Right",3,2,2,"High/Medium","Lean (185+)",68,78,80,74,70,69,82,77,67,69,72,77,55,80,34,72,73,76,72,74,81,83,80,0,,69,70,14,5,13,10,10,0,"Long Shot Taker (AI), Playmaker (AI)"
331,"15","2","https://cdn.sofifa.net/players/167/812/15_120.png","Semih Kaya","CB","Galatasaray SK","Turkey",79,84,6500000,90000,23,182,66,"Right",2,2,1,"Medium/High","Lean (170-185)",74,38,60,61,37,20,67,58,72,76,71,80,71,52,85,81,76,24,80,82,52,42,25,0,,81,80,7,15,9,8,9,0,"Dives Into Tackles (AI), Team Player"
332,"15","2","https://cdn.sofifa.net/players/168/585/15_120.png","Ron Peter Vlaar","CB","Aston Villa","Netherlands",79,79,6000000,60000,29,189,79,"Right",4,2,3,"Medium/High","Stocky (185+)",61,59,60,59,39,69,74,64,53,68,39,75,43,88,49,75,90,66,78,83,39,59,72,0,,82,78,11,9,8,11,7,0,"Power Free-Kick, Injury Prone, Leadership"
333,"15","2","https://cdn.sofifa.net/players/169/051/15_120.png","Fredy Alejandro Guarín Vásquez","CM, CAM","Inter","Colombia",79,79,7500000,110000,28,183,77,"Right",3,4,2,"High/Medium","Normal (170-185)",79,78,78,81,72,81,75,82,79,79,76,78,73,91,77,83,88,87,84,68,76,79,73,0,,76,78,11,12,12,14,12,0,"Power Free-Kick, Long Shot Taker (AI)"
334,"15","2","https://cdn.sofifa.net/players/169/588/15_120.png","Jonathan Grant Evans","CB","Manchester United","Northern Ireland",79,82,8000000,110000,26,189,80,"Right",2,2,2,"Low/Medium","Lean (185+)",74,31,58,51,31,24,61,67,69,78,50,81,57,41,79,74,73,24,77,81,27,44,43,0,,83,79,11,15,15,14,7,0,"Dives Into Tackles (AI)"
